CMDLINE python3 scripts/flask_app.py
MEM 550.839844 1718713452.3306
MEM 550.839844 1718713452.4314
MEM 550.839844 1718713452.5322
MEM 550.839844 1718713452.6330
MEM 550.839844 1718713452.7338
MEM 550.839844 1718713452.8345
MEM 550.839844 1718713452.9353
MEM 550.839844 1718713453.0362
MEM 550.839844 1718713453.1370
MEM 550.839844 1718713453.2378
MEM 550.839844 1718713453.3385
MEM 550.839844 1718713453.4393
MEM 550.839844 1718713453.5401
MEM 550.839844 1718713453.6409
MEM 550.839844 1718713453.7417
MEM 550.839844 1718713453.8420
MEM 550.839844 1718713453.9427
MEM 550.839844 1718713454.0435
MEM 550.839844 1718713454.1443
MEM 550.839844 1718713454.2450
MEM 550.839844 1718713454.3458
MEM 550.839844 1718713454.4466
MEM 550.839844 1718713454.5474
MEM 550.839844 1718713454.6482
MEM 550.839844 1718713454.7490
MEM 550.839844 1718713454.8498
MEM 550.839844 1718713454.9505
MEM 550.839844 1718713455.0513
MEM 550.839844 1718713455.1521
MEM 550.839844 1718713455.2529
MEM 550.839844 1718713455.3537
MEM 550.839844 1718713455.4545
MEM 550.839844 1718713455.5553
MEM 550.839844 1718713455.6560
MEM 550.839844 1718713455.7568
MEM 550.839844 1718713455.8576
MEM 550.839844 1718713455.9584
MEM 550.839844 1718713456.0592
MEM 550.839844 1718713456.1599
MEM 550.839844 1718713456.2608
MEM 550.839844 1718713456.3617
MEM 550.839844 1718713456.4624
MEM 550.839844 1718713456.5632
MEM 550.839844 1718713456.6641
MEM 550.839844 1718713456.7649
MEM 550.839844 1718713456.8656
MEM 550.839844 1718713456.9664
MEM 550.839844 1718713457.0672
MEM 550.839844 1718713457.1680
MEM 550.839844 1718713457.2688
MEM 550.839844 1718713457.3696
MEM 550.839844 1718713457.4704
MEM 550.839844 1718713457.5712
MEM 550.839844 1718713457.6715
MEM 550.839844 1718713457.7723
MEM 550.839844 1718713457.8731
MEM 550.839844 1718713457.9739
MEM 550.839844 1718713458.0746
MEM 550.839844 1718713458.1754
MEM 550.839844 1718713458.2762
MEM 550.839844 1718713458.3770
MEM 550.839844 1718713458.4777
MEM 550.839844 1718713458.5784
MEM 550.839844 1718713458.6792
MEM 550.839844 1718713458.7800
MEM 550.839844 1718713458.8808
MEM 550.839844 1718713458.9816
MEM 550.839844 1718713459.0824
MEM 550.839844 1718713459.1832
MEM 550.839844 1718713459.2839
MEM 550.839844 1718713459.3847
MEM 550.839844 1718713459.4855
MEM 550.839844 1718713459.5863
MEM 550.839844 1718713459.6871
MEM 550.839844 1718713459.7879
MEM 550.839844 1718713459.8887
MEM 550.839844 1718713459.9890
MEM 550.839844 1718713460.0898
MEM 550.839844 1718713460.1906
MEM 550.839844 1718713460.2914
MEM 550.839844 1718713460.3924
MEM 550.839844 1718713460.4930
MEM 550.839844 1718713460.5938
MEM 550.839844 1718713460.6946
MEM 550.839844 1718713460.7954
MEM 550.839844 1718713460.8961
MEM 550.839844 1718713460.9970
MEM 550.839844 1718713461.0977
MEM 550.839844 1718713461.1985
MEM 550.839844 1718713461.2993
MEM 550.839844 1718713461.4000
MEM 550.839844 1718713461.5009
MEM 550.839844 1718713461.6017
MEM 550.839844 1718713461.7024
MEM 550.839844 1718713461.8032
MEM 550.839844 1718713461.9040
MEM 550.839844 1718713462.0049
MEM 550.839844 1718713462.1059
MEM 550.839844 1718713462.2066
MEM 550.839844 1718713462.3074
MEM 550.839844 1718713462.4082
MEM 550.839844 1718713462.5090
MEM 550.839844 1718713462.6098
MEM 550.839844 1718713462.7105
MEM 550.839844 1718713462.8114
MEM 550.839844 1718713462.9122
MEM 550.839844 1718713463.0130
MEM 550.839844 1718713463.1137
MEM 550.839844 1718713463.2145
MEM 550.839844 1718713463.3153
MEM 550.839844 1718713463.4161
MEM 550.839844 1718713463.5169
MEM 550.839844 1718713463.6177
MEM 550.839844 1718713463.7184
MEM 550.839844 1718713463.8192
MEM 550.839844 1718713463.9196
MEM 550.839844 1718713464.0204
MEM 550.839844 1718713464.1210
MEM 550.839844 1718713464.2218
MEM 550.839844 1718713464.3225
MEM 550.839844 1718713464.4233
MEM 550.839844 1718713464.5241
MEM 550.839844 1718713464.6249
MEM 550.839844 1718713464.7257
MEM 550.839844 1718713464.8265
MEM 550.839844 1718713464.9273
MEM 550.839844 1718713465.0281
MEM 550.839844 1718713465.1290
MEM 550.839844 1718713465.2298
MEM 550.839844 1718713465.3306
MEM 550.839844 1718713465.4314
MEM 550.839844 1718713465.5322
MEM 550.839844 1718713465.6330
MEM 550.839844 1718713465.7337
MEM 550.839844 1718713465.8345
MEM 550.839844 1718713465.9353
MEM 550.839844 1718713466.0361
MEM 550.839844 1718713466.1369
MEM 550.839844 1718713466.2377
MEM 550.839844 1718713466.3384
MEM 550.839844 1718713466.4392
MEM 550.839844 1718713466.5400
MEM 550.839844 1718713466.6409
MEM 550.839844 1718713466.7416
MEM 550.839844 1718713466.8424
MEM 550.839844 1718713466.9432
MEM 550.839844 1718713467.0440
MEM 550.839844 1718713467.1448
MEM 550.839844 1718713467.2456
MEM 550.839844 1718713467.3464
MEM 550.839844 1718713467.4471
MEM 550.839844 1718713467.5479
MEM 550.839844 1718713467.6487
MEM 550.839844 1718713467.7490
MEM 550.839844 1718713467.8497
MEM 550.839844 1718713467.9505
MEM 550.839844 1718713468.0513
MEM 550.839844 1718713468.1520
MEM 550.839844 1718713468.2529
MEM 550.839844 1718713468.3537
MEM 550.839844 1718713468.4544
MEM 550.839844 1718713468.5552
MEM 550.839844 1718713468.6560
MEM 550.839844 1718713468.7568
MEM 550.839844 1718713468.8576
MEM 550.839844 1718713468.9584
MEM 550.839844 1718713469.0592
MEM 550.839844 1718713469.1600
MEM 550.839844 1718713469.2608
MEM 550.839844 1718713469.3616
MEM 550.839844 1718713469.4623
MEM 550.839844 1718713469.5631
MEM 550.839844 1718713469.6639
MEM 550.839844 1718713469.7646
MEM 550.839844 1718713469.8650
MEM 550.839844 1718713469.9657
MEM 550.839844 1718713470.0665
MEM 550.839844 1718713470.1673
MEM 550.839844 1718713470.2681
MEM 550.839844 1718713470.3689
MEM 550.839844 1718713470.4697
MEM 550.839844 1718713470.5704
MEM 550.839844 1718713470.6712
MEM 550.839844 1718713470.7720
MEM 550.839844 1718713470.8728
MEM 550.839844 1718713470.9736
MEM 550.839844 1718713471.0744
MEM 550.839844 1718713471.1751
MEM 550.839844 1718713471.2759
MEM 550.839844 1718713471.3767
MEM 550.839844 1718713471.4776
MEM 550.839844 1718713471.5784
MEM 550.839844 1718713471.6792
MEM 550.839844 1718713471.7800
MEM 550.839844 1718713471.8809
MEM 550.839844 1718713471.9816
MEM 550.839844 1718713472.0824
MEM 550.839844 1718713472.1832
MEM 550.839844 1718713472.2839
MEM 550.839844 1718713472.3847
MEM 550.839844 1718713472.4855
MEM 550.839844 1718713472.5863
MEM 550.839844 1718713472.6871
MEM 550.839844 1718713472.7879
MEM 550.839844 1718713472.8888
MEM 550.839844 1718713472.9891
MEM 550.839844 1718713473.0899
MEM 550.839844 1718713473.1907
MEM 550.839844 1718713473.2915
MEM 550.839844 1718713473.3923
MEM 550.839844 1718713473.4930
MEM 550.839844 1718713473.5938
MEM 550.839844 1718713473.6947
MEM 550.839844 1718713473.7955
MEM 550.839844 1718713473.8963
MEM 550.839844 1718713473.9970
MEM 550.839844 1718713474.0977
MEM 550.839844 1718713474.1985
MEM 550.839844 1718713474.2993
MEM 550.839844 1718713474.4001
MEM 550.839844 1718713474.5009
MEM 550.839844 1718713474.6016
MEM 550.839844 1718713474.7021
MEM 550.839844 1718713474.8029
MEM 550.839844 1718713474.9037
MEM 550.839844 1718713475.0044
MEM 550.839844 1718713475.1052
MEM 550.839844 1718713475.2060
MEM 550.839844 1718713475.3068
MEM 550.839844 1718713475.4076
MEM 550.839844 1718713475.5084
MEM 550.839844 1718713475.6091
MEM 550.839844 1718713475.7099
MEM 550.839844 1718713475.8107
MEM 550.839844 1718713475.9113
MEM 550.839844 1718713476.0121
MEM 550.839844 1718713476.1129
MEM 550.839844 1718713476.2136
MEM 550.839844 1718713476.3144
MEM 550.839844 1718713476.4152
MEM 550.839844 1718713476.5159
MEM 550.839844 1718713476.6167
MEM 550.839844 1718713476.7170
MEM 550.839844 1718713476.8177
MEM 550.839844 1718713476.9186
MEM 550.839844 1718713477.0193
MEM 550.839844 1718713477.1201
MEM 550.839844 1718713477.2209
MEM 550.839844 1718713477.3217
MEM 550.839844 1718713477.4225
MEM 550.839844 1718713477.5232
MEM 550.839844 1718713477.6240
MEM 550.839844 1718713477.7249
MEM 550.839844 1718713477.8256
MEM 550.839844 1718713477.9264
MEM 550.839844 1718713478.0272
MEM 550.839844 1718713478.1281
MEM 550.839844 1718713478.2289
MEM 550.839844 1718713478.3297
MEM 550.839844 1718713478.4304
MEM 550.839844 1718713478.5313
MEM 550.839844 1718713478.6320
MEM 550.839844 1718713478.7329
MEM 550.839844 1718713478.8336
MEM 550.839844 1718713478.9344
MEM 550.839844 1718713479.0352
MEM 550.839844 1718713479.1360
MEM 550.839844 1718713479.2368
MEM 550.839844 1718713479.3376
MEM 550.839844 1718713479.4384
MEM 550.839844 1718713479.5391
MEM 550.839844 1718713479.6399
MEM 550.839844 1718713479.7407
MEM 550.839844 1718713479.8415
MEM 550.839844 1718713479.9423
MEM 550.839844 1718713480.0430
MEM 550.839844 1718713480.1439
MEM 550.839844 1718713480.2447
MEM 550.839844 1718713480.3450
MEM 550.839844 1718713480.4458
MEM 550.839844 1718713480.5465
MEM 550.839844 1718713480.6473
MEM 550.839844 1718713480.7481
MEM 550.839844 1718713480.8489
MEM 550.839844 1718713480.9497
MEM 550.839844 1718713481.0504
MEM 550.839844 1718713481.1512
MEM 550.839844 1718713481.2520
MEM 550.839844 1718713481.3528
MEM 550.839844 1718713481.4536
MEM 550.839844 1718713481.5544
MEM 550.839844 1718713481.6552
MEM 550.839844 1718713481.7559
MEM 550.839844 1718713481.8568
MEM 550.839844 1718713481.9575
MEM 550.839844 1718713482.0584
MEM 550.839844 1718713482.1592
MEM 550.839844 1718713482.2599
MEM 550.839844 1718713482.3608
MEM 550.839844 1718713482.4616
MEM 550.839844 1718713482.5623
MEM 550.839844 1718713482.6631
MEM 550.839844 1718713482.7639
MEM 550.839844 1718713482.8647
MEM 550.839844 1718713482.9650
MEM 550.839844 1718713483.0657
MEM 550.839844 1718713483.1665
MEM 550.839844 1718713483.2673
MEM 550.839844 1718713483.3681
MEM 550.839844 1718713483.4689
MEM 550.839844 1718713483.5697
MEM 550.839844 1718713483.6704
MEM 550.839844 1718713483.7712
MEM 550.839844 1718713483.8720
MEM 550.839844 1718713483.9728
MEM 550.839844 1718713484.0736
MEM 550.839844 1718713484.1743
MEM 550.839844 1718713484.2751
MEM 550.839844 1718713484.3759
MEM 550.839844 1718713484.4767
MEM 550.839844 1718713484.5775
MEM 550.839844 1718713484.6783
MEM 550.839844 1718713484.7790
MEM 550.839844 1718713484.8799
MEM 550.839844 1718713484.9806
MEM 550.839844 1718713485.0810
MEM 550.839844 1718713485.1817
MEM 550.839844 1718713485.2825
MEM 550.839844 1718713485.3833
MEM 550.839844 1718713485.4841
MEM 550.839844 1718713485.5849
MEM 550.839844 1718713485.6857
MEM 550.839844 1718713485.7865
MEM 550.839844 1718713485.8872
MEM 550.839844 1718713485.9880
MEM 550.839844 1718713486.0888
MEM 550.839844 1718713486.1896
MEM 550.839844 1718713486.2904
MEM 550.839844 1718713486.3911
MEM 550.839844 1718713486.4920
MEM 550.839844 1718713486.5928
MEM 550.839844 1718713486.6936
MEM 550.839844 1718713486.7944
MEM 550.839844 1718713486.8952
MEM 550.839844 1718713486.9961
MEM 550.839844 1718713487.0969
MEM 550.839844 1718713487.1977
MEM 550.839844 1718713487.2985
MEM 550.839844 1718713487.3989
MEM 550.839844 1718713487.4996
MEM 550.839844 1718713487.6004
MEM 550.839844 1718713487.7010
MEM 550.839844 1718713487.8018
MEM 550.839844 1718713487.9026
MEM 550.839844 1718713488.0034
MEM 550.839844 1718713488.1042
MEM 550.839844 1718713488.2050
MEM 550.839844 1718713488.3058
MEM 550.839844 1718713488.4066
MEM 550.839844 1718713488.5074
MEM 550.839844 1718713488.6082
MEM 550.839844 1718713488.7090
MEM 550.839844 1718713488.8098
MEM 550.839844 1718713488.9106
MEM 550.839844 1718713489.0114
MEM 550.839844 1718713489.1122
MEM 550.839844 1718713489.2130
MEM 550.839844 1718713489.3138
MEM 550.839844 1718713489.4145
MEM 550.839844 1718713489.5153
MEM 550.839844 1718713489.6161
MEM 550.839844 1718713489.7169
MEM 550.839844 1718713489.8177
MEM 550.839844 1718713489.9184
MEM 550.839844 1718713490.0192
MEM 550.839844 1718713490.1200
MEM 550.839844 1718713490.2208
MEM 550.839844 1718713490.3216
MEM 550.839844 1718713490.4224
MEM 550.839844 1718713490.5232
MEM 550.839844 1718713490.6239
MEM 550.839844 1718713490.7248
MEM 550.839844 1718713490.8256
MEM 550.839844 1718713490.9263
MEM 550.839844 1718713491.0269
MEM 550.839844 1718713491.1278
MEM 550.839844 1718713491.2282
MEM 550.839844 1718713491.3290
MEM 550.839844 1718713491.4297
MEM 550.839844 1718713491.5306
MEM 550.839844 1718713491.6314
MEM 550.839844 1718713491.7321
MEM 550.839844 1718713491.8329
MEM 550.839844 1718713491.9337
MEM 550.839844 1718713492.0345
MEM 550.839844 1718713492.1352
MEM 550.839844 1718713492.2360
MEM 550.839844 1718713492.3369
MEM 550.839844 1718713492.4376
MEM 550.839844 1718713492.5384
MEM 550.839844 1718713492.6392
MEM 550.839844 1718713492.7400
MEM 550.839844 1718713492.8408
MEM 550.839844 1718713492.9416
MEM 550.839844 1718713493.0424
MEM 550.839844 1718713493.1432
MEM 550.839844 1718713493.2435
MEM 550.839844 1718713493.3443
MEM 550.839844 1718713493.4450
MEM 550.839844 1718713493.5457
MEM 550.839844 1718713493.6465
MEM 550.839844 1718713493.7473
MEM 550.839844 1718713493.8481
MEM 550.839844 1718713493.9489
MEM 550.839844 1718713494.0497
MEM 550.839844 1718713494.1505
MEM 550.839844 1718713494.2513
MEM 550.839844 1718713494.3520
MEM 550.839844 1718713494.4529
MEM 550.839844 1718713494.5536
MEM 550.839844 1718713494.6544
MEM 550.839844 1718713494.7552
MEM 550.839844 1718713494.8560
MEM 550.839844 1718713494.9568
MEM 550.839844 1718713495.0576
MEM 550.839844 1718713495.1584
MEM 550.839844 1718713495.2592
MEM 550.839844 1718713495.3600
MEM 550.839844 1718713495.4609
MEM 550.839844 1718713495.5616
MEM 550.839844 1718713495.6624
MEM 550.839844 1718713495.7632
MEM 550.839844 1718713495.8639
MEM 550.839844 1718713495.9647
MEM 550.839844 1718713496.0655
MEM 550.839844 1718713496.1663
MEM 550.839844 1718713496.2671
MEM 550.839844 1718713496.3679
MEM 550.839844 1718713496.4686
MEM 550.839844 1718713496.5694
MEM 550.839844 1718713496.6702
MEM 550.839844 1718713496.7710
MEM 550.839844 1718713496.8717
MEM 550.839844 1718713496.9725
MEM 550.839844 1718713497.0733
MEM 550.839844 1718713497.1740
MEM 550.839844 1718713497.2748
MEM 550.839844 1718713497.3756
MEM 550.839844 1718713497.4765
MEM 550.839844 1718713497.5770
MEM 550.839844 1718713497.6778
MEM 550.839844 1718713497.7786
MEM 550.839844 1718713497.8794
MEM 550.839844 1718713497.9800
MEM 550.839844 1718713498.0808
MEM 550.839844 1718713498.1816
MEM 550.839844 1718713498.2824
MEM 550.839844 1718713498.3832
MEM 550.839844 1718713498.4839
MEM 550.839844 1718713498.5848
MEM 550.839844 1718713498.6855
MEM 550.839844 1718713498.7863
MEM 550.839844 1718713498.8871
MEM 550.839844 1718713498.9879
MEM 550.839844 1718713499.0887
MEM 550.839844 1718713499.1894
MEM 550.839844 1718713499.2902
MEM 550.839844 1718713499.3910
MEM 550.839844 1718713499.4918
MEM 550.839844 1718713499.5925
MEM 550.839844 1718713499.6934
MEM 550.839844 1718713499.7942
MEM 550.839844 1718713499.8950
MEM 550.839844 1718713499.9958
MEM 550.839844 1718713500.0966
MEM 550.839844 1718713500.1970
MEM 550.839844 1718713500.2978
MEM 550.839844 1718713500.3986
MEM 550.839844 1718713500.4994
MEM 550.839844 1718713500.6001
MEM 550.839844 1718713500.7009
MEM 550.839844 1718713500.8017
MEM 550.839844 1718713500.9024
MEM 550.839844 1718713501.0032
MEM 550.839844 1718713501.1040
MEM 550.839844 1718713501.2048
MEM 550.839844 1718713501.3056
MEM 550.839844 1718713501.4064
MEM 550.839844 1718713501.5071
MEM 550.839844 1718713501.6079
MEM 550.839844 1718713501.7087
MEM 550.839844 1718713501.8096
MEM 550.839844 1718713501.9104
MEM 550.839844 1718713502.0111
MEM 550.839844 1718713502.1119
MEM 550.839844 1718713502.2127
MEM 550.839844 1718713502.3130
MEM 550.839844 1718713502.4138
MEM 550.839844 1718713502.5146
MEM 550.839844 1718713502.6154
MEM 550.839844 1718713502.7162
MEM 550.839844 1718713502.8170
MEM 550.839844 1718713502.9178
MEM 550.839844 1718713503.0186
MEM 550.839844 1718713503.1193
MEM 550.839844 1718713503.2201
MEM 550.839844 1718713503.3209
MEM 550.839844 1718713503.4217
MEM 550.839844 1718713503.5225
MEM 550.839844 1718713503.6233
MEM 550.839844 1718713503.7240
MEM 550.839844 1718713503.8249
MEM 550.839844 1718713503.9256
MEM 550.839844 1718713504.0264
MEM 550.839844 1718713504.1272
MEM 550.839844 1718713504.2280
MEM 550.839844 1718713504.3288
MEM 550.839844 1718713504.4296
MEM 550.839844 1718713504.5304
MEM 550.839844 1718713504.6312
MEM 550.839844 1718713504.7319
MEM 550.839844 1718713504.8327
MEM 550.839844 1718713504.9330
MEM 550.839844 1718713505.0338
MEM 550.839844 1718713505.1346
MEM 550.839844 1718713505.2353
MEM 550.839844 1718713505.3361
MEM 550.839844 1718713505.4369
MEM 550.839844 1718713505.5377
MEM 550.839844 1718713505.6383
MEM 550.839844 1718713505.7391
MEM 550.839844 1718713505.8399
MEM 550.839844 1718713505.9406
MEM 550.839844 1718713506.0415
MEM 550.839844 1718713506.1423
MEM 550.839844 1718713506.2430
MEM 550.839844 1718713506.3438
MEM 550.839844 1718713506.4446
MEM 550.839844 1718713506.5450
MEM 550.839844 1718713506.6457
MEM 550.839844 1718713506.7465
MEM 550.839844 1718713506.8473
MEM 550.839844 1718713506.9481
MEM 550.839844 1718713507.0484
MEM 550.839844 1718713507.1490
MEM 550.839844 1718713507.2497
MEM 550.839844 1718713507.3504
MEM 550.839844 1718713507.4511
MEM 550.839844 1718713507.5519
MEM 550.839844 1718713507.6526
MEM 550.839844 1718713507.7534
MEM 550.839844 1718713507.8542
MEM 550.839844 1718713507.9550
MEM 550.839844 1718713508.0558
MEM 550.839844 1718713508.1565
MEM 550.839844 1718713508.2570
MEM 550.839844 1718713508.3577
MEM 550.839844 1718713508.4585
MEM 550.839844 1718713508.5594
MEM 550.839844 1718713508.6602
MEM 550.839844 1718713508.7610
MEM 550.839844 1718713508.8617
MEM 550.839844 1718713508.9625
MEM 550.839844 1718713509.0633
MEM 550.839844 1718713509.1640
MEM 550.839844 1718713509.2648
MEM 550.839844 1718713509.3656
MEM 550.839844 1718713509.4664
MEM 550.839844 1718713509.5672
MEM 550.839844 1718713509.6679
MEM 550.839844 1718713509.7687
MEM 550.839844 1718713509.8695
MEM 550.839844 1718713509.9703
MEM 550.839844 1718713510.0711
MEM 550.839844 1718713510.1719
MEM 550.839844 1718713510.2726
MEM 550.839844 1718713510.3734
MEM 550.839844 1718713510.4742
MEM 550.839844 1718713510.5750
MEM 550.839844 1718713510.6757
MEM 550.839844 1718713510.7766
MEM 550.839844 1718713510.8770
MEM 550.839844 1718713510.9778
MEM 550.839844 1718713511.0786
MEM 550.839844 1718713511.1793
MEM 550.839844 1718713511.2798
MEM 550.839844 1718713511.3806
MEM 550.839844 1718713511.4810
MEM 550.839844 1718713511.5817
MEM 550.839844 1718713511.6825
MEM 550.839844 1718713511.7833
MEM 550.839844 1718713511.8841
MEM 550.839844 1718713511.9849
MEM 550.839844 1718713512.0857
MEM 550.839844 1718713512.1864
MEM 550.839844 1718713512.2872
MEM 550.839844 1718713512.3880
MEM 550.839844 1718713512.4888
MEM 550.839844 1718713512.5896
MEM 550.839844 1718713512.6904
MEM 550.839844 1718713512.7912
MEM 550.839844 1718713512.8920
MEM 550.839844 1718713512.9927
MEM 550.839844 1718713513.0936
MEM 550.839844 1718713513.1943
MEM 550.839844 1718713513.2951
MEM 550.839844 1718713513.3959
MEM 550.839844 1718713513.4967
MEM 550.839844 1718713513.5975
MEM 550.839844 1718713513.6983
MEM 550.839844 1718713513.7991
MEM 550.839844 1718713513.8998
MEM 550.839844 1718713514.0006
MEM 550.839844 1718713514.1010
MEM 550.839844 1718713514.2017
MEM 550.839844 1718713514.3025
MEM 550.839844 1718713514.4033
MEM 550.839844 1718713514.5041
MEM 550.839844 1718713514.6049
MEM 550.839844 1718713514.7057
MEM 550.839844 1718713514.8065
MEM 550.839844 1718713514.9072
MEM 550.839844 1718713515.0080
MEM 550.839844 1718713515.1085
MEM 550.839844 1718713515.2093
MEM 550.839844 1718713515.3101
MEM 550.839844 1718713515.4108
MEM 550.839844 1718713515.5116
MEM 550.839844 1718713515.6124
MEM 550.839844 1718713515.7130
MEM 550.839844 1718713515.8138
MEM 550.839844 1718713515.9145
MEM 550.839844 1718713516.0153
MEM 550.839844 1718713516.1161
MEM 550.839844 1718713516.2169
MEM 550.839844 1718713516.3177
MEM 550.839844 1718713516.4185
MEM 550.839844 1718713516.5192
MEM 550.839844 1718713516.6200
MEM 550.839844 1718713516.7208
MEM 550.839844 1718713516.8216
MEM 550.839844 1718713516.9224
MEM 550.839844 1718713517.0232
MEM 550.839844 1718713517.1239
MEM 550.839844 1718713517.2248
MEM 550.839844 1718713517.3256
MEM 550.839844 1718713517.4264
MEM 550.839844 1718713517.5273
MEM 550.839844 1718713517.6280
MEM 550.839844 1718713517.7289
MEM 550.839844 1718713517.8297
MEM 550.839844 1718713517.9304
MEM 550.839844 1718713518.0313
MEM 550.839844 1718713518.1321
MEM 550.839844 1718713518.2329
MEM 550.839844 1718713518.3337
MEM 550.839844 1718713518.4344
MEM 550.839844 1718713518.5352
MEM 550.839844 1718713518.6360
MEM 550.839844 1718713518.7368
MEM 550.839844 1718713518.8376
MEM 550.839844 1718713518.9384
MEM 550.839844 1718713519.0391
MEM 550.839844 1718713519.1399
MEM 550.839844 1718713519.2407
MEM 550.839844 1718713519.3410
MEM 550.839844 1718713519.4417
MEM 550.839844 1718713519.5425
MEM 550.839844 1718713519.6433
MEM 550.839844 1718713519.7441
MEM 550.839844 1718713519.8449
MEM 550.839844 1718713519.9457
MEM 550.839844 1718713520.0465
MEM 550.839844 1718713520.1472
MEM 550.839844 1718713520.2480
MEM 550.839844 1718713520.3488
MEM 550.839844 1718713520.4496
MEM 550.839844 1718713520.5504
MEM 550.839844 1718713520.6512
MEM 550.839844 1718713520.7520
MEM 550.839844 1718713520.8528
MEM 550.839844 1718713520.9536
MEM 550.839844 1718713521.0544
MEM 550.839844 1718713521.1551
MEM 550.839844 1718713521.2559
MEM 550.839844 1718713521.3567
MEM 550.839844 1718713521.4576
MEM 550.839844 1718713521.5583
MEM 550.839844 1718713521.6591
MEM 550.839844 1718713521.7599
MEM 550.839844 1718713521.8607
MEM 550.839844 1718713521.9610
MEM 550.839844 1718713522.0617
MEM 550.839844 1718713522.1625
MEM 550.839844 1718713522.2633
MEM 550.839844 1718713522.3641
MEM 550.839844 1718713522.4649
MEM 550.839844 1718713522.5657
MEM 550.839844 1718713522.6665
MEM 550.839844 1718713522.7673
MEM 550.839844 1718713522.8681
MEM 550.839844 1718713522.9689
MEM 550.839844 1718713523.0697
MEM 550.839844 1718713523.1705
MEM 550.839844 1718713523.2713
MEM 550.839844 1718713523.3721
MEM 550.839844 1718713523.4729
MEM 550.839844 1718713523.5737
MEM 550.839844 1718713523.6745
MEM 550.839844 1718713523.7752
MEM 550.839844 1718713523.8761
MEM 550.839844 1718713523.9769
MEM 550.839844 1718713524.0777
MEM 550.839844 1718713524.1784
MEM 550.839844 1718713524.2792
MEM 550.839844 1718713524.3800
MEM 550.839844 1718713524.4808
MEM 550.839844 1718713524.5816
MEM 550.839844 1718713524.6823
MEM 550.839844 1718713524.7831
MEM 550.839844 1718713524.8839
MEM 550.839844 1718713524.9847
MEM 550.839844 1718713525.0850
MEM 550.839844 1718713525.1858
MEM 550.839844 1718713525.2865
MEM 550.839844 1718713525.3873
MEM 550.839844 1718713525.4881
MEM 550.839844 1718713525.5889
MEM 550.839844 1718713525.6898
MEM 550.839844 1718713525.7906
MEM 550.839844 1718713525.8914
MEM 550.839844 1718713525.9922
MEM 550.839844 1718713526.0930
MEM 550.839844 1718713526.1938
MEM 550.839844 1718713526.2946
MEM 550.839844 1718713526.3954
MEM 550.839844 1718713526.4962
MEM 550.839844 1718713526.5969
MEM 550.839844 1718713526.6977
MEM 550.839844 1718713526.7984
MEM 550.839844 1718713526.8992
MEM 550.839844 1718713527.0000
MEM 550.839844 1718713527.1008
MEM 550.839844 1718713527.2016
MEM 550.839844 1718713527.3024
MEM 550.839844 1718713527.4031
MEM 550.839844 1718713527.5040
MEM 550.839844 1718713527.6048
MEM 550.839844 1718713527.7056
MEM 550.839844 1718713527.8063
MEM 550.839844 1718713527.9071
MEM 550.839844 1718713528.0079
MEM 550.839844 1718713528.1088
MEM 550.839844 1718713528.2096
MEM 550.839844 1718713528.3103
MEM 550.839844 1718713528.4111
MEM 550.839844 1718713528.5119
MEM 550.839844 1718713528.6126
MEM 550.839844 1718713528.7130
MEM 550.839844 1718713528.8137
MEM 550.839844 1718713528.9145
MEM 550.839844 1718713529.0153
MEM 550.839844 1718713529.1161
MEM 550.839844 1718713529.2169
MEM 550.839844 1718713529.3177
MEM 550.839844 1718713529.4184
MEM 550.839844 1718713529.5192
MEM 550.839844 1718713529.6200
MEM 550.839844 1718713529.7208
MEM 550.839844 1718713529.8216
MEM 550.839844 1718713529.9224
MEM 550.839844 1718713530.0232
MEM 550.839844 1718713530.1239
MEM 550.839844 1718713530.2247
MEM 550.839844 1718713530.3253
MEM 550.839844 1718713530.4262
MEM 550.839844 1718713530.5271
MEM 550.839844 1718713530.6278
MEM 550.839844 1718713530.7286
MEM 550.839844 1718713530.8290
MEM 550.839844 1718713530.9297
MEM 550.839844 1718713531.0306
MEM 550.839844 1718713531.1314
MEM 550.839844 1718713531.2322
MEM 550.839844 1718713531.3330
MEM 550.839844 1718713531.4338
MEM 550.839844 1718713531.5346
MEM 550.839844 1718713531.6353
MEM 550.839844 1718713531.7361
MEM 550.839844 1718713531.8369
MEM 550.839844 1718713531.9377
MEM 550.839844 1718713532.0385
MEM 550.839844 1718713532.1393
MEM 550.839844 1718713532.2400
MEM 550.839844 1718713532.3408
MEM 550.839844 1718713532.4416
MEM 550.839844 1718713532.5425
MEM 550.839844 1718713532.6433
MEM 550.839844 1718713532.7440
MEM 550.839844 1718713532.8448
MEM 550.839844 1718713532.9456
MEM 550.839844 1718713533.0464
MEM 550.839844 1718713533.1472
MEM 550.839844 1718713533.2480
MEM 550.839844 1718713533.3488
MEM 550.839844 1718713533.4496
MEM 550.839844 1718713533.5503
MEM 550.839844 1718713533.6511
MEM 550.839844 1718713533.7518
MEM 550.839844 1718713533.8526
MEM 550.839844 1718713533.9534
MEM 550.839844 1718713534.0542
MEM 550.839844 1718713534.1549
MEM 550.839844 1718713534.2557
MEM 550.839844 1718713534.3565
MEM 550.839844 1718713534.4573
MEM 550.839844 1718713534.5580
MEM 550.839844 1718713534.6588
MEM 550.839844 1718713534.7596
MEM 550.839844 1718713534.8604
MEM 550.839844 1718713534.9610
MEM 550.839844 1718713535.0617
